Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
10944	-270.5743	-361.6913	91.11701	0.0105698	0.00368464	0.0145733	0.00852245	0.0310961	0.0101283	0.00106708	0.0104434	0.0241495	0.00409087	0.00614179	0.00943115	0.0305785	0.0097541	0.0180971	0.0129511	0.0339875	0.00348496	0.00637322	0.00699423	0.00606112	0.00226411	0.00711171	0.0137338	0.00542611	0.00141297	0.0153324	0.00146453	0.00039415	0.00242728	0.00704749	0.0187898	0.0126655	0.0022765	0.00365635	0.034685	0.0078342	0.000131447	0.00341385	0.0287031	0.0327027	0.0391995	0.00705721	0.00933577	0.0293462	0.0102434	0.0192997	0.00553908	0.00526151	0.020381	0.0419353	0.00807453	0.0148314	0.0148592	0.0131948	0.0527315	0.0216633	0.000440913	0.00868068	0.00144196	0.00134048	0.5140134	1.485987	0.220624	0.478518	0.794574	1.25854	2.08979	4.53259	1.092769	2.890949	0.0134048	0.00467291	0.0184821	0.0108083	0.0394365	0.0128449	0.00135329	0.0132445	0.0306267	0.0051881	0.0077891	0.0119607	0.0387801	0.0123703	0.022951	0.0164247	0.0431034	0.00441967	0.0080826	0.00887018	0.0076868	0.00287138	0.00901917	0.0174174	0.00688147	0.00179195	0.0194448	0.00185734	0.000499866	0.00307832	0.00893772	0.0238295	0.0160626	0.00288709	0.00463704	0.043988	0.00993544	0.000166703	0.00432949	0.0364016	0.041474	0.0497134	0.00895005	0.0118397	0.0372172	0.0129909	0.0244761	0.00702474	0.00667272	0.0258475	0.0531829	0.0102402	0.0188094	0.0188446	0.0167338	0.0668748	0.0274736	0.000559171	0.011009	0.00182871	0.00170002	0.742993	0.257007	0.7885106
10980	-270.7545	-361.7822	91.02769	0.0285721	0.0194663	0.0290101	0.0125311	0.0557869	0.0178985	0.00185736	0.018703	0.0151117	0.0401705	0.019256	0.0140622	0.0179775	0.00428823	0.0304879	0.0499658	0.0204896	0.0108593	0.0405849	0.011632	0.0043225	0.00620199	0.0221728	0.00248677	0.036684	0.00468418	0.0256298	0.00393204	0.000851115	0.000672161	0.0262278	0.0222834	0.0353104	0.00312621	0.000998849	0.0949944	0.0173339	0.000721357	0.020628	0.0525239	0.0782523	0.0511729	0.0544816	0.01935	0.0518596	0.0202303	0.0983395	0.0248998	0.0323954	0.0306652	0.113478	0.0115098	0.0105272	0.0277401	0.0266823	0.165129	0.0139291	0.000438345	0.0170662	0.00643555	0.00298009	0.6491163	1.350884	0.478818	0.698262	0.893998	1.11857	1.43213	2.08848	0.5324935	2.081112	0.0168264	0.0114639	0.0170843	0.00737964	0.0328533	0.0105405	0.00109381	0.0110143	0.00889942	0.0236567	0.01134	0.00828133	0.0105871	0.00252537	0.0179545	0.0294252	0.0120665	0.00639513	0.0239008	0.00685019	0.00254555	0.0036524	0.0130578	0.00146448	0.0216035	0.00275855	0.0150936	0.00231561	0.000501228	0.000395841	0.0154458	0.0131229	0.0207946	0.00184105	0.00058823	0.0559429	0.010208	0.000424813	0.012148	0.0309317	0.0460834	0.0301361	0.0320846	0.0113954	0.0305405	0.0119138	0.0579129	0.0146637	0.0190779	0.0180589	0.066828	0.00677822	0.00619955	0.0163364	0.0157134	0.0972459	0.00820296	0.000258144	0.0100504	0.00378994	0.001755	0.675442	0.324558	1.698059
11016	-275.0122	-365.7428	90.73053	0.0119855	0.010967	0.0205059	0.00234446	0.0165684	0.00322572	1.49117e-05	0.0284074	0.0166121	0.00157612	0.000749413	0.00906424	0.00947849	0.00125936	0.000921495	0.0142783	0.00593777	0.00692822	0.00623391	0.00844624	0.0258778	0.0211734	0.00284732	0.00938555	0.00132514	0.00396236	0.0310877	0.000633253	0.00820913	0.000105363	0.0184515	0.0402167	0.0117394	0.00180018	0.00614709	0.00370328	0.00103956	0.00238197	0.0114004	0.0454758	0.00180639	0.0464538	0.0343971	0.0475822	0.00536016	0.0348865	0.00342208	0.0148085	0.00848422	0.000971341	0.00333612	0.0284353	0.00789847	0.00260094	0.00476844	0.00421188	0.00537812	0.0149325	0.00599716	0.010301	0.0293132	0.4086992	1.591301	0.210615	0.467804	0.78898	1.26746	2.13765	4.748	1.126341	3.893575	0.0162447	0.0148642	0.0277928	0.00317758	0.0224561	0.004372	2.02107e-05	0.0385022	0.0225153	0.0021362	0.00101572	0.0122853	0.0128467	0.00170688	0.00124895	0.0193522	0.00804779	0.0093902	0.00844917	0.0114477	0.0350737	0.0286975	0.00385913	0.0127208	0.00179604	0.00537041	0.0421349	0.000858284	0.0111263	0.000142805	0.0250084	0.054508	0.0159111	0.00243989	0.0083315	0.00501927	0.00140898	0.00322842	0.0154515	0.0616359	0.0024483	0.0629614	0.0466203	0.0644909	0.00726493	0.0472836	0.00463814	0.0200707	0.0114991	0.00131651	0.00452164	0.03854	0.0107052	0.0035252	0.00646294	0.00570859	0.00728927	0.0202388	0.00812829	0.0139616	0.0397298	0.79565	0.20435	0.7378134
11052	-262.3909	-354.2853	91.89444	0.00860848	0.00678467	0.018228	0.0038291	0.0172561	0.0182108	0.000762413	0.0113171	0.0100922	0.00151493	0.000818552	0.00975652	0.00940798	0.0180986	0.00662075	0.00129059	0.0423914	0.00719101	0.00217422	0.0119063	0.0044346	0.00308564	0.0102453	0.00305029	0.000276314	0.000305516	0.00740701	0.000591398	0.00991608	0.000151294	0.0125909	0.0464221	0.00423243	0.00810786	0.0122414	0.00365319	0.00161251	0.00195457	0.00501147	0.000879155	0.00341351	0.0304577	0.0123624	0.0138742	0.0115067	0.014923	0.00417441	0.00376912	0.00891407	0.00245028	0.00460756	0.0317491	0.0124116	0.00530714	0.00163265	0.00566248	0.00233167	0.0147842	0.00308141	0.0132166	0.029947	0.8299713	1.170029	0.172328	0.424198	0.765258	1.30675	2.35739	5.8029	1.271414	1.409722	0.0150234	0.0118405	0.0318113	0.00668248	0.030115	0.0317811	0.00133055	0.0197504	0.0176127	0.00264383	0.00142852	0.0170269	0.0164187	0.0315854	0.0115544	0.00225231	0.0739808	0.0125496	0.00379441	0.0207787	0.00773919	0.00538501	0.01788	0.00532331	0.000482218	0.000533181	0.0129266	0.0010321	0.0173054	0.000264035	0.0219734	0.0810151	0.00738637	0.0141497	0.0213634	0.00637548	0.00281413	0.00341108	0.00874594	0.00153429	0.0059572	0.0531543	0.0215746	0.0242131	0.0200814	0.0260433	0.00728512	0.00657781	0.0155567	0.0042762	0.00804104	0.055408	0.0216606	0.00926194	0.00284927	0.00988207	0.00406919	0.0258012	0.00537762	0.0230655	0.052263	0.585014	0.414986	0.5730055
11088	-269.6496	-360.8442	91.19464	0.00328081	0.00148818	0.00533899	0.000146888	0.0161904	0.0301545	0.0043887	0.0305697	0.0130507	0.014539	0.00633995	0.00188446	0.0109951	0.0117476	0.00154124	0.000901566	0.00347681	0.00307398	0.0194444	0.00400602	0.00620082	0.00305025	0.00220202	0.00368509	0.00715285	0.00708207	0.0181328	0.00593948	0.00154609	0.00836759	0.00552682	0.0238169	0.00863874	0.00303989	0.00658907	0.0280231	0.0161317	0.00317343	0.00038423	0.000742175	0.0246507	0.0239962	0.00277779	0.00145889	0.0334671	0.00808087	0.0133168	0.00325121	0.00523828	0.00204618	0.0140179	0.0113234	0.00355135	0.00457142	0.00538133	0.0298119	0.00656047	0.00776616	0.00052966	0.00717454	0.00290774	0.7302539	1.269746	0.0898619	0.308785	0.693078	1.44284	3.2385	11.1282	1.742221	1.738774	0.00592349	0.00268691	0.00963953	0.000265205	0.0292318	0.0544438	0.00792379	0.0551935	0.023563	0.0262501	0.0114468	0.00340238	0.0198516	0.0212102	0.00278271	0.00162778	0.00627738	0.00555007	0.0351069	0.00723286	0.0111956	0.00550722	0.00397574	0.00665341	0.0129145	0.0127867	0.0327388	0.0107237	0.00279147	0.0151077	0.00997867	0.0430013	0.0155972	0.00548851	0.0118965	0.0505956	0.0291257	0.00572961	0.000693726	0.00133999	0.0445067	0.043325	0.00501529	0.00263402	0.0604248	0.01459	0.0240435	0.00587005	0.0094577	0.00369437	0.0253094	0.0204444	0.00641195	0.00825368	0.00971598	0.0538253	0.0118449	0.0140218	0.0009563	0.0129536	0.00524992	0.634873	0.365127	0.553864
11124	-255.7046	-346.8225	91.11784	0.000131703	0.00712164	0.0241683	0.00205946	0.0226298	0.0113195	0.00707156	0.0382207	0.0456588	0.0239105	0.00186135	0.0147849	0.0230962	0.0115405	0.00904115	0.00606943	0.0174327	0.00594376	0.00577823	0.00919804	0.00459452	0.0151275	0.00839389	8.42302e-05	0.00103652	0.00481575	0.00591527	0.00703545	0.0085161	0.00130227	0.0569278	0.025551	0.0124478	0.0011112	0.0189368	0.0317268	0.00790705	0.0300469	0.01815	0.00175605	0.0217895	0.121821	0.0478005	0.0127522	0.00712194	0.0312625	0.00580803	0.0144212	0.00523423	0.00791963	0.0120401	0.0225404	0.0304905	0.0304478	0.0202763	0.0237523	0.014752	0.0391146	0.00809473	0.0124532	0.0434195	0.5161442	1.483856	0.317875	0.571806	0.839975	1.19051	1.74884	3.14589	0.8287079	2.874886	0.000121752	0.00658355	0.0223422	0.00190385	0.0209199	0.0104642	0.00653725	0.0353328	0.0422089	0.0221039	0.00172071	0.0136678	0.0213511	0.0106685	0.00835802	0.00561084	0.0161155	0.00549467	0.00534164	0.00850306	0.00424737	0.0139845	0.00775967	7.7866e-05	0.000958204	0.00445188	0.00546832	0.00650386	0.00787265	0.00120388	0.0526265	0.0236204	0.0115072	0.00102724	0.0175059	0.0293296	0.00730961	0.0277766	0.0167786	0.00162337	0.0201431	0.112617	0.0441888	0.0117886	0.00658382	0.0289004	0.00536919	0.0133316	0.00483874	0.00732124	0.0111304	0.0208373	0.0281867	0.0281472	0.0187443	0.0219576	0.0136374	0.0361592	0.00748311	0.0115123	0.0401388	0.741928	0.258072	1.081733
11160	-263.2006	-354.7433	91.54271	0.000245948	0.00285088	0.0378266	0.00438949	0.0206702	0.00102583	0.0145297	0.0289672	0.0836083	0.00284504	0.000235509	0.023791	0.026114	0.00708677	0.00741029	0.010952	0.0116678	0.022268	0.002663	0.00177112	0.00337465	0.0121171	0.00969347	7.81517e-05	0.00405578	0.00378629	0.0147818	0.0033066	0.00428878	0.00904217	0.00247723	0.0374757	0.0207611	0.00547618	0.044494	0.0347747	0.0107258	0.00841079	0.0275265	0.00147269	0.00538278	0.0863432	0.0434939	0.0298958	0.0410385	0.0546787	0.0316806	0.0161706	0.0136405	0.033479	0.0547948	0.0224531	0.0214585	0.0440506	0.026512	0.0245155	0.0195254	0.068313	0.00868509	0.00576889	0.0527462	0.7533687	1.246631	0.311497	0.566182	0.837388	1.19419	1.76622	3.21031	0.8433636	1.654743	0.000193102	0.00223833	0.029699	0.00344634	0.0162289	0.000805419	0.0114078	0.0227432	0.0656439	0.00223374	0.000184907	0.0186792	0.020503	0.00556408	0.00581808	0.00859879	0.00916082	0.0174834	0.00209081	0.00139057	0.00264956	0.00951353	0.00761069	6.13597e-05	0.00318433	0.00297275	0.0116057	0.00259613	0.00336727	0.00709933	0.00194497	0.0294235	0.0163003	0.00429955	0.0349338	0.0273028	0.00842122	0.00660361	0.021612	0.00115626	0.00422621	0.0677911	0.0341487	0.0234723	0.0322208	0.0429302	0.0248736	0.0126961	0.0107097	0.0262855	0.0430214	0.0176288	0.0168479	0.0345857	0.0208155	0.019248	0.0153301	0.053635	0.00681898	0.00452936	0.0414129	0.623316	0.376684	1.273665
11196	-283.2653	-372.9041	89.6388	0.00189789	0.00162372	0.00401865	0.00174906	0.0071396	0.00415416	0.0039927	0.0211322	0.00913396	0.00343777	0.000145218	0.00693975	0.00571125	0.0151254	0.00275231	0.00303135	0.00974578	0.00310593	0.00223195	0.0016208	0.00109872	0.00170937	0.0037824	1.03569e-05	0.00434279	0.00233779	0.00256104	0.00119928	0.00655668	0.00299126	0.00190318	0.0112975	0.00741486	0.000525245	0.0022853	0.0018167	0.00351411	0.014007	0.0102238	0.000552038	0.00527359	0.012701	0.0202095	0.00903085	0.0137723	0.025063	0.0037836	0.0106664	0.00202182	0.00624841	0.00615934	0.00616659	0.00678018	0.0163611	0.0107537	0.00953663	0.0154694	0.00691329	0.006366	0.000576632	0.00529773	0.2538465	1.746153	0.130581	0.370521	0.733631	1.36308	2.6989	7.65806	1.471993	6.878777	0.00489185	0.00418517	0.0103581	0.00450824	0.0184025	0.0107074	0.0102913	0.0544687	0.023543	0.00886091	0.000374303	0.0178873	0.0147208	0.0389859	0.00709413	0.00781337	0.0251199	0.00800561	0.00575289	0.00417765	0.00283198	0.00440595	0.00974921	2.6695e-05	0.0111936	0.00602569	0.00660113	0.00309116	0.0169	0.00771004	0.00490549	0.0291196	0.0191119	0.00135383	0.0058904	0.00468258	0.00905768	0.0361033	0.026352	0.00142289	0.0135928	0.0327371	0.0520903	0.0232772	0.0354982	0.0646005	0.00975231	0.0274928	0.00521128	0.0161054	0.0158758	0.0158945	0.0174761	0.0421711	0.0277179	0.0245809	0.0398728	0.0178191	0.0164085	0.00148628	0.013655	0.873077	0.126923	0.38797
11232	-260.6374	-351.6894	91.05203	0.00284497	0.00227974	0.00442621	0.000360742	0.00954457	0.00481063	0.00284946	0.000602062	0.0043384	0.00341863	0.000927913	0.00184855	0.0041401	0.0127117	0.00359864	0.00619404	0.0141914	0.00382943	0.00389933	0.000653082	0.00725115	0.00630623	0.00257195	2.05606e-06	0.00185208	0.00129552	0.0018057	0.00222113	0.00347428	0.000645588	0.00301691	0.0109718	0.00591798	0.000256205	0.00142537	0.00879948	0.013606	0.00613212	0.00147325	0.00135766	0.00267037	0.0241	0.0103447	0.00638769	0.00500828	0.0152597	0.00503633	0.00323677	0.00301249	0.00488043	0.00912394	0.00146987	0.00738223	0.00506775	0.000495315	0.00673279	0.00505669	0.00975098	0.00317169	0.000376153	0.00752566	0.6766402	1.32336	0.102228	0.328826	0.706809	1.41481	3.04113	9.78201	1.648991	1.955781	0.00936025	0.00750059	0.0145627	0.00118688	0.0314026	0.0158275	0.00937502	0.00198085	0.0142738	0.0112477	0.00305293	0.00608194	0.0136214	0.0418227	0.0118399	0.020379	0.0466912	0.0125992	0.0128292	0.00214871	0.023857	0.0207482	0.008462	6.76466e-06	0.00609352	0.00426241	0.00594094	0.00730775	0.0114307	0.00212405	0.00992593	0.0360985	0.0194708	0.00084294	0.00468961	0.0289512	0.0447651	0.0201753	0.00484714	0.00446683	0.00878578	0.0792913	0.034035	0.0210162	0.0164778	0.0502061	0.01657	0.0106493	0.00991141	0.0160571	0.0300187	0.00483602	0.0242883	0.0166734	0.00162964	0.0221516	0.016637	0.0320817	0.0104352	0.00123758	0.0247602	0.66168	0.33832	0.3039419
11268	-261.7684	-353.6676	91.89923	0.0109722	0.00125143	0.00687769	0.000175662	0.00533442	0.0134753	0.00642265	0.00388209	0.00625618	0.00718794	0.00201213	0.00410549	0.0157519	0.0116813	0.0110417	0.0155947	0.00751662	0.00777556	0.010119	0.00131665	0.000730672	0.00845257	0.00422106	0.000111388	0.00241757	0.00634972	0.000535795	0.00230638	0.0077967	0.00151053	0.0157095	0.0201483	0.01069	0.00160771	0.00983936	0.0108761	0.015268	0.00842596	0.00725285	0.00364047	0.00902953	0.0453819	0.0110924	0.0108601	0.00592527	0.0259266	0.00317495	0.0169048	0.00847547	0.000621099	0.0147236	0.0089933	0.00532312	0.00899398	0.000232885	0.00708438	0.00581548	0.0352688	0.0123921	0.00131569	0.0183255	0.8251571	1.174843	0.17455	0.426857	0.766752	1.3042	2.3427	5.729	1.262147	1.423781	0.0202252	0.00230678	0.0126777	0.0003238	0.00983299	0.0248392	0.0118389	0.0071559	0.0115321	0.0132496	0.00370898	0.00756768	0.0290357	0.0215322	0.0203533	0.0287459	0.0138555	0.0143328	0.0186524	0.002427	0.00134686	0.0155807	0.00778072	0.000205323	0.00445632	0.0117045	0.000987636	0.00425137	0.0143717	0.00278438	0.0289574	0.0371395	0.019705	0.00296351	0.018137	0.0200481	0.0281436	0.0155317	0.0133692	0.00671051	0.0166442	0.0836529	0.0204468	0.0200185	0.0109221	0.0477908	0.00585242	0.0311608	0.0156229	0.00114488	0.0271401	0.0165774	0.00981216	0.0165787	0.000429279	0.0130587	0.0107197	0.0650114	0.0228425	0.00242523	0.0337797	0.587421	0.412579	0.5425024
11304	-271.2878	-361.9494	90.66151	0.0195002	0.0171243	0.00854811	0.0154681	0.015315	0.00834843	0.00624993	0.00189363	0.0296061	0.0238304	0.00581044	0.00762484	0.0261092	0.00531557	0.016337	0.0292144	0.00926718	0.00653098	0.000324459	0.00161101	0.000569792	0.0126587	0.00748665	0.00294932	0.00663345	0.00778989	0.019716	0.0019433	0.0163374	0.0015296	0.0332302	0.0199857	0.0242628	0.018458	0.00256295	0.0586841	0.00169212	0.0197112	0.00845319	0.0105704	0.0489226	0.00899427	0.00612871	0.00459289	0.0405107	0.00688369	0.0152305	0.0257523	0.00239774	0.0131934	0.00882337	0.00510324	0.0524025	0.0301762	0.0263818	0.0110207	0.00295603	0.00581519	0.00360346	0.0311057	0.0208932	0.3790348	1.620965	0.271492	0.52947	0.820056	1.21943	1.88868	3.68335	0.9427544	4.27656	0.0216634	0.0190239	0.0094964	0.017184	0.0170139	0.00927456	0.00694327	0.0021037	0.0328905	0.0264741	0.00645502	0.0084707	0.0290056	0.00590525	0.0181494	0.0324554	0.0102952	0.00725549	0.000360453	0.00178973	0.000633002	0.014063	0.00831718	0.0032765	0.00736933	0.00865407	0.0219032	0.00215888	0.0181498	0.00169929	0.0369166	0.0222028	0.0269544	0.0205056	0.00284727	0.0651942	0.00187984	0.0218978	0.00939095	0.011743	0.0543499	0.00999205	0.0068086	0.0051024	0.0450048	0.00764733	0.0169201	0.0286092	0.00266374	0.014657	0.00980219	0.00566937	0.0582158	0.0335238	0.0293085	0.0122433	0.00328396	0.0064603	0.00400321	0.0345565	0.023211	0.810483	0.189517	0.9001424
11340	-271.5886	-361.9346	90.34603	0.00628971	0.00663849	0.00775223	0.0108976	0.00192837	0.000490685	0.00833435	0.0012464	0.00645361	0.016789	0.00409357	0.00322074	0.028321	0.00136073	0.0126322	0.00276615	0.00494924	0.00539561	0.00208509	0.00464764	0.0142716	0.0192912	0.00195991	0.00315311	0.00707292	0.00202965	0.00520133	0.00547774	0.0201113	0.00228819	0.0318195	0.0216348	0.0209602	0.0117235	0.00464159	0.0428106	0.000680215	0.0186796	0.00882032	0.0174737	0.00606818	0.000223507	0.0180261	0.0032713	0.0146208	0.0212924	0.00892066	0.00592655	0.00108486	0.00717193	0.000513886	0.00675461	0.0369187	0.0121663	0.0441155	0.00287533	0.00119921	0.00283551	0.00421029	0.00400079	0.00354319	0.3631471	1.636853	0.148264	0.394196	0.747945	1.337	2.53681	6.74471	1.380164	4.507411	0.0104457	0.011025	0.0128746	0.0180983	0.00320256	0.000814911	0.0138414	0.00206997	0.0107179	0.0278826	0.00679845	0.00534889	0.0470344	0.00225986	0.0209791	0.00459392	0.00821951	0.00896083	0.00346284	0.00771863	0.0237017	0.0320381	0.00325495	0.00523657	0.0117464	0.00337077	0.00863818	0.00909723	0.0334002	0.00380014	0.0528447	0.0359302	0.0348098	0.01947	0.00770857	0.0710982	0.00112968	0.0310225	0.0146485	0.0290196	0.0100778	0.000371192	0.0299371	0.00543286	0.0242817	0.0353617	0.0148151	0.00984259	0.0018017	0.0119109	0.000853443	0.0112178	0.0613131	0.0202053	0.0732654	0.00477523	0.00199161	0.0047091	0.00699229	0.00664437	0.00588439	0.818426	0.181574	0.602133
11376	-278.0877	-369.3535	91.26579	0.0171801	0.0132814	0.00987358	0.0045531	0.00295536	0.00574927	0.00212044	0.000447323	0.00102139	0.00269633	0.00537465	0.00121948	0.00389256	7.69444e-05	0.000120689	0.00216715	0.00502659	0.00209145	0.000465978	0.00445319	0.00346164	0.00125193	0.00122936	0.00295588	7.26931e-05	0.00109887	0.0175557	0.0012057	0.00574686	0.0110399	0.0211842	0.0592506	0.000392245	0.0105853	0.00169903	0.0132328	0.00506141	0.0045641	0.0169868	0.000809507	0.00116309	0.0436494	0.00138032	0.00942792	0.00941757	0.0233144	0.000733877	0.00335678	0.00459974	0.000334982	0.0182419	0.00779869	0.00728865	0.0269809	0.00752164	0.0149418	0.00427943	0.022745	0.011987	0.00560149	0.000305334	0.6386359	1.361364	0.136647	0.378817	0.738716	1.3537	2.6398	7.31814	1.439165	2.131675	0.0351172	0.0271481	0.0201822	0.00930683	0.00604094	0.0117519	0.00433432	0.000914357	0.00208779	0.00551147	0.0109861	0.00249269	0.00795664	0.000157279	0.000246695	0.00442979	0.0102747	0.00427506	0.000952489	0.0091026	0.00707581	0.00255902	0.0025129	0.006042	0.000148589	0.00224616	0.035885	0.00246453	0.0117469	0.0225663	0.0433019	0.121112	0.000801774	0.021637	0.00347293	0.0270488	0.0103458	0.00932932	0.0347221	0.00165468	0.00237743	0.0892221	0.00282147	0.0192713	0.0192501	0.0476562	0.00150009	0.00686147	0.00940216	0.000684725	0.0372877	0.015941	0.0148985	0.0551507	0.0153747	0.030542	0.00874743	0.0464923	0.0245022	0.0114498	0.000624121	0.680682	0.319318	0.4892216
11412	-261.4011	-353.1204	91.71925	0.00345831	0.0122399	0.00263785	0.0141693	0.00441244	0.00930704	0.00305399	0.000648879	0.00170893	0.0196257	0.00443841	0.000313163	0.0112285	0.00556722	0.000547891	0.00265492	0.0190124	0.00567864	0.006281	0.015577	0.0183658	0.00399748	0.000456529	0.0104132	0.000272171	0.00397594	0.0155716	0.00125975	0.0062572	0.011591	0.0246888	0.00593627	0.00174006	0.00763154	0.0034907	0.0162112	0.0156184	0.00995469	0.0141527	0.00743028	0.00210709	0.0577626	0.0123353	0.00409094	0.0272753	0.0196627	0.0104074	0.00411231	0.0103911	0.0143742	0.0248207	0.0127282	0.00505791	0.0151506	0.00678965	0.0243878	0.00973662	0.0358119	0.00640268	0.0144925	0.00224902	0.7639103	1.23609	0.172581	0.424501	0.765429	1.30646	2.35571	5.79439	1.270353	1.618108	0.00538911	0.0190736	0.00411057	0.0220801	0.00687592	0.0145032	0.00475905	0.00101115	0.00266303	0.0305828	0.0069164	0.000488003	0.0174974	0.00867542	0.000853781	0.00413718	0.0296271	0.00884905	0.00978771	0.0242737	0.0286195	0.00622929	0.000711411	0.016227	0.000424125	0.00619573	0.0242653	0.00196307	0.00975062	0.0180623	0.0384726	0.00925052	0.00271154	0.0118923	0.00543957	0.025262	0.0243382	0.0155124	0.0220542	0.0115786	0.00328348	0.0900117	0.0192222	0.00637493	0.0425032	0.0306404	0.016218	0.00640823	0.0161924	0.0223993	0.0386782	0.0198344	0.00788176	0.0236092	0.0105803	0.0380036	0.0151726	0.0558058	0.00997732	0.0225838	0.00350465	0.618045	0.381955	0.6417233
11448	-267.9112	-359.3407	91.42949	0.0035033	0.0081659	0.00908329	0.0316326	0.0128029	0.0147275	0.00359067	0.0280484	0.0379593	0.0150544	0.00947769	0.000681293	0.0173342	0.0116943	0.0136013	0.00129957	0.018706	0.0085855	0.0103908	0.00727871	0.00575217	0.0144072	0.00562075	0.00574771	0.00359017	0.000338045	0.00699189	0.0202514	0.0138883	0.00127365	0.0272301	0.0073855	0.0178506	0.00479306	0.00247962	0.0256431	0.00408243	0.00796019	0.0116989	0.017811	0.0154888	0.00328041	0.00877137	0.00415096	0.00567708	0.0078707	0.0261033	0.00722529	0.00131054	0.00179576	0.000899074	0.00530762	0.0172463	0.0138474	0.0237757	0.00550537	0.00231824	0.00565173	0.00129445	0.0171665	0.0112436	0.556635	1.443365	0.251433	0.510017	0.810535	1.23375	1.96072	3.9772	0.9982533	2.593019	0.00535391	0.0124795	0.0138815	0.0483424	0.0195661	0.0225074	0.00548744	0.042865	0.0580113	0.0230068	0.0144843	0.00104118	0.026491	0.0178718	0.0207862	0.00198607	0.0285874	0.0131208	0.0158797	0.0111237	0.00879075	0.0220178	0.0085899	0.00878393	0.00548667	0.000516616	0.0106853	0.0309492	0.0212248	0.00194646	0.0416144	0.0112869	0.0272802	0.00732499	0.00378948	0.039189	0.00623897	0.0121652	0.0178788	0.0272197	0.0236707	0.00501328	0.0134048	0.0063437	0.00867599	0.0120284	0.0398924	0.011042	0.00200283	0.00274436	0.00137401	0.00811137	0.0263566	0.0211622	0.0363351	0.00841358	0.00354285	0.00863725	0.00197824	0.0262347	0.0171831	0.721683	0.278317	0.6543437
